id,label
39984,2
39985,7
39986,10
39987,2
39988,0
39989,3
39990,7
39991,1
39992,7
39993,1
39994,8
39995,7
39996,5
39997,2
39998,5
39999,8
40000,1
40001,3
40002,3
40003,8
40004,14
40005,2
40006,1
40007,1
40008,1
40009,6
40010,1
40011,8
40012,0
40013,7
40014,3
40015,8
40016,1
40017,2
40018,6
40019,2
40020,10
40021,8
40022,1
40023,1
40024,14
40025,5
40026,8
40027,0
40028,7
40029,7
40030,0
40031,2
40032,0
40033,2
40034,3
40035,7
40036,2
40037,0
40038,8
40039,0
40040,10
40041,3
40042,1
40043,13
40044,14
40045,1
40046,2
40047,8
40048,14
40049,7
40050,8
40051,3
40052,5
40053,3
40054,2
40055,5
40056,7
40057,1
40058,2
40059,0
40060,0
40061,1
40062,2
40063,3
40064,8
40065,0
40066,2
40067,1
40068,8
40069,0
40070,0
40071,0
40072,8
40073,2
40074,0
40075,1
40076,1
40077,8
40078,1
40079,2
40080,7
40081,2
40082,8
40083,8
40084,2
40085,1
40086,1
40087,7
40088,1
40089,7
40090,0
40091,3
40092,8
40093,9
40094,8
40095,5
40096,1
40097,1
40098,1
40099,1
40100,3
40101,7
40102,4
40103,13
40104,2
40105,8
40106,3
40107,0
40108,2
40109,7
40110,7
40111,0
40112,7
40113,7
40114,2
40115,7
40116,3
40117,7
40118,7
40119,3
40120,13
40121,4
40122,8
40123,4
40124,1
40125,3
40126,3
40127,7
40128,10
40129,7
40130,3
40131,10
40132,0
40133,0
40134,1
40135,5
40136,5
40137,0
40138,2
40139,8
40140,0
40141,0
40142,1
40143,2
40144,7
40145,7
40146,3
40147,2
40148,8
40149,8
40150,10
40151,1
40152,1
40153,7
40154,3
40155,2
40156,9
40157,1
40158,3
40159,2
40160,13
40161,2
40162,1
40163,3
40164,11
40165,8
40166,12
40167,7
40168,2
40169,1
40170,1
40171,8
40172,10
40173,7
40174,1
40175,3
40176,7
40177,3
40178,8
40179,1
40180,5
40181,14
40182,7
40183,3
40184,2
40185,8
40186,8
40187,1
40188,7
40189,7
40190,7
40191,5
40192,2
40193,1
40194,0
40195,0
40196,2
40197,8
40198,10
40199,8
40200,7
40201,8
40202,1
40203,4
40204,7
40205,7
40206,4
40207,1
40208,0
40209,3
40210,7
40211,5
40212,8
40213,1
40214,5
40215,3
40216,10
40217,1
40218,0
40219,10
40220,8
40221,3
40222,10
40223,3
40224,8
40225,2
40226,0
40227,7
40228,2
40229,7
40230,8
40231,0
40232,7
40233,0
40234,1
40235,0
40236,2
40237,2
40238,7
40239,1
40240,8
40241,13
40242,7
40243,7
40244,3
40245,0
40246,7
40247,0
40248,2
40249,3
40250,3
40251,7
40252,5
40253,0
40254,0
40255,3
40256,0
40257,9
40258,2
40259,0
40260,2
40261,8
40262,5
40263,1
40264,2
40265,5
40266,7
40267,1
40268,0
40269,7
40270,3
40271,14
40272,2
40273,5
40274,3
40275,2
40276,0
40277,8
40278,3
40279,7
40280,8
40281,2
40282,7
40283,2
40284,2
40285,8
40286,8
40287,2
40288,7
40289,1
40290,4
40291,8
40292,6
40293,1
40294,3
40295,0
40296,10
40297,4
40298,7
40299,3
40300,3
40301,2
40302,2
40303,1
40304,3
40305,5
40306,1
40307,5
40308,2
40309,1
40310,10
40311,3
40312,0
40313,2
40314,2
40315,8
40316,0
40317,7
40318,1
40319,3
40320,1
40321,2
40322,1
40323,2
40324,7
40325,7
40326,3
40327,2
40328,3
40329,2
40330,2
40331,3
40332,2
40333,8
40334,14
40335,5
40336,1
40337,3
40338,0
40339,7
40340,10
40341,7
40342,3
40343,3
40344,6
40345,2
40346,7
40347,10
40348,4
40349,7
40350,2
40351,2
40352,2
40353,8
40354,1
40355,0
40356,2
40357,7
40358,2
40359,13
40360,7
40361,3
40362,8
40363,8
40364,0
40365,8
40366,3
40367,2
40368,3
40369,2
40370,3
40371,0
40372,5
40373,8
40374,2
40375,2
40376,0
40377,8
40378,8
40379,8
40380,7
40381,4
40382,1
40383,2
40384,1
40385,0
40386,4
40387,3
40388,7
40389,2
40390,0
40391,5
40392,4
40393,2
40394,8
40395,8
40396,1
40397,2
40398,8
40399,2
40400,0
40401,2
40402,0
40403,1
40404,1
40405,8
40406,3
40407,2
40408,0
40409,3
40410,1
40411,10
40412,1
40413,0
40414,3
40415,7
40416,3
40417,7
40418,8
40419,3
40420,7
40421,0
40422,8
40423,2
40424,7
40425,3
40426,2
40427,5
40428,1
40429,0
40430,2
40431,8
40432,8
40433,1
40434,1
40435,2
40436,0
40437,1
40438,1
40439,1
40440,0
40441,7
40442,3
40443,2
40444,1
40445,2
40446,2
40447,2
40448,3
40449,7
40450,8
40451,1
40452,7
40453,2
40454,1
40455,13
40456,1
40457,8
40458,8
40459,1
40460,8
40461,7
40462,4
40463,2
40464,3
40465,0
40466,0
40467,2
40468,1
40469,0
40470,5
40471,2
40472,7
40473,7
40474,1
40475,0
40476,5
40477,1
40478,3
40479,2
40480,1
40481,1
40482,8
40483,1
40484,0
40485,1
40486,0
40487,7
40488,7
40489,13
40490,10
40491,1
40492,6
40493,0
40494,7
40495,5
40496,2
40497,0
40498,0
40499,0
40500,8
40501,12
40502,1
40503,0
40504,0
40505,13
40506,2
40507,3
40508,1
40509,2
40510,8
40511,4
40512,3
40513,0
40514,7
40515,3
40516,0
40517,8
40518,7
40519,7
40520,8
40521,8
40522,2
40523,0
40524,10
40525,3
40526,0
40527,2
40528,1
40529,5
40530,0
40531,0
40532,2
40533,3
40534,1
40535,7
40536,5
40537,3
40538,3
40539,8
40540,4
40541,10
40542,1
40543,8
40544,3
40545,2
40546,2
40547,8
40548,3
40549,3
40550,0
40551,0
40552,10
40553,10
40554,0
40555,1
40556,2
40557,0
40558,0
40559,7
40560,10
40561,0
40562,1
40563,8
40564,8
40565,1
40566,7
40567,2
40568,0
40569,8
40570,1
40571,9
40572,7
40573,0
40574,1
40575,5
40576,6
40577,8
40578,3
40579,4
40580,8
40581,2
40582,3
40583,3
40584,1
40585,7
40586,0
40587,7
40588,8
40589,0
40590,4
40591,8
40592,1
40593,2
40594,1
40595,3
40596,7
40597,8
40598,8
40599,14
40600,1
40601,14
40602,6
40603,4
40604,0
40605,1
40606,11
40607,0
40608,1
40609,7
40610,0
40611,8
40612,8
40613,4
40614,2
40615,7
40616,8
40617,0
40618,0
40619,1
40620,2
40621,10
40622,10
40623,0
40624,3
40625,12
40626,8
40627,1
40628,0
40629,2
40630,7
40631,8
40632,5
40633,3
40634,8
40635,2
40636,11
40637,7
40638,13
40639,0
40640,0
40641,7
40642,8
40643,7
40644,8
40645,1
40646,7
40647,9
40648,7
40649,2
40650,0
40651,8
40652,1
40653,1
40654,2
40655,0
40656,1
40657,1
40658,3
40659,2
40660,1
40661,8
40662,7
40663,1
40664,1
40665,3
40666,1
40667,7
40668,8
40669,8
40670,2
40671,3
40672,10
40673,2
40674,1
40675,0
40676,7
40677,10
40678,8
40679,8
40680,7
40681,2
40682,0
40683,0
40684,1
40685,6
40686,5
40687,1
40688,2
40689,2
40690,1
40691,8
40692,2
40693,3
40694,7
40695,2
40696,8
40697,7
40698,8
40699,2
40700,7
40701,1
40702,1
40703,7
40704,7
40705,0
40706,1
40707,5
40708,8
40709,7
40710,5
40711,3
40712,0
40713,0
40714,0
40715,5
40716,8
40717,0
40718,7
40719,1
40720,4
40721,5
40722,1
40723,0
40724,3
40725,1
40726,8
40727,2
40728,1
40729,2
40730,1
40731,7
40732,3
40733,2
40734,2
40735,0
40736,2
40737,7
40738,7
40739,8
40740,2
40741,0
40742,3
40743,3
40744,1
40745,3
40746,3
40747,1
40748,1
40749,1
40750,1
40751,7
40752,8
40753,0
40754,2
40755,2
40756,3
40757,4
40758,0
40759,12
40760,1
40761,1
40762,0
40763,0
40764,2
40765,2
40766,0
40767,3
40768,1
40769,1
40770,4
40771,1
40772,7
40773,0
40774,1
40775,1
40776,0
40777,7
40778,1
40779,7
40780,2
40781,8
40782,5
40783,2
40784,13
40785,0
40786,3
40787,5
40788,7
40789,1
40790,8
40791,0
40792,4
40793,7
40794,14
40795,7
40796,1
40797,0
40798,7
40799,8
40800,1
40801,0
40802,0
40803,2
40804,2
40805,8
40806,0
40807,2
40808,5
40809,1
40810,0
40811,0
40812,7
40813,2
40814,14
40815,1
40816,8
40817,5
40818,0
40819,1
40820,1
40821,0
40822,5
40823,10
40824,1
40825,7
40826,0
40827,2
40828,1
40829,0
40830,5
40831,0
40832,2
40833,7
40834,1
40835,4
40836,5
40837,3
40838,0
40839,0
40840,10
40841,10
40842,5
40843,3
40844,7
40845,3
40846,8
40847,0
40848,14
40849,1
40850,2
40851,0
40852,10
40853,1
40854,1
40855,8
40856,1
40857,5
40858,2
40859,0
40860,8
40861,3
40862,0
40863,5
40864,4
40865,1
40866,1
40867,4
40868,10
40869,7
40870,7
40871,7
40872,1
40873,10
40874,4
40875,8
40876,3
40877,0
40878,0
40879,8
40880,7
40881,13
40882,5
40883,2
40884,7
40885,3
40886,3
40887,8
40888,8
40889,3
40890,1
40891,8
40892,7
40893,14
40894,3
40895,1
40896,10
40897,0
40898,8
40899,2
40900,2
40901,2
40902,0
40903,7
40904,3
40905,3
40906,0
40907,7
40908,0
40909,1
40910,3
40911,7
40912,2
40913,3
40914,3
40915,8
40916,1
40917,0
40918,0
40919,8
40920,3
40921,1
40922,2
40923,2
40924,3
40925,2
40926,1
40927,0
40928,1
40929,2
40930,2
40931,1
40932,3
40933,8
40934,7
40935,8
40936,14
40937,2
40938,8
40939,7
40940,1
40941,8
40942,1
40943,0
40944,14
40945,3
40946,3
40947,8
40948,0
40949,2
40950,2
40951,3
40952,7
40953,12
40954,8
40955,7
40956,8
40957,2
40958,1
40959,2
40960,1
40961,2
40962,0
40963,12
40964,8
40965,7
40966,3
40967,8
40968,1
40969,7
40970,1
40971,7
40972,4
40973,3
40974,10
40975,0
40976,8
40977,10
40978,8
40979,0
40980,13
40981,2
40982,14
40983,1
40984,7
40985,0
40986,2
40987,1
40988,10
40989,2
40990,3
40991,7
40992,8
40993,3
40994,1
40995,5
40996,3
40997,8
40998,1
40999,1
41000,1
41001,3
41002,0
41003,2
41004,7
41005,3
41006,2
41007,1
41008,0
41009,3
41010,5
41011,8
41012,2
41013,3
41014,1
41015,7
41016,3
41017,14
41018,7
41019,7
41020,7
41021,2
41022,1
41023,8
41024,2
41025,2
41026,1
41027,13
41028,0
41029,2
41030,8
41031,3
41032,4
41033,8
41034,7
41035,7
41036,7
41037,8
41038,0
41039,7
41040,0
41041,3
41042,0
41043,8
41044,8
41045,7
41046,3
41047,5
41048,3
41049,3
41050,14
41051,8
41052,0
41053,7
41054,0
41055,2
41056,7
41057,1
41058,7
41059,8
41060,7
41061,1
41062,5
41063,8
41064,5
41065,3
41066,1
41067,14
41068,8
41069,5
41070,0
41071,7
41072,8
41073,3
41074,8
41075,3
41076,0
41077,0
41078,7
41079,0
41080,1
41081,5
41082,7
41083,2
41084,1
41085,11
41086,3
41087,7
41088,1
41089,8
41090,2
41091,3
41092,2
41093,1
41094,8
41095,2
41096,0
41097,3
41098,7
41099,2
41100,11
41101,2
41102,3
41103,0
41104,7
41105,14
41106,8
41107,10
41108,7
41109,1
41110,6
41111,14
41112,8
41113,4
41114,1
41115,7
41116,0
41117,7
41118,7
41119,3
41120,2
41121,0
41122,1
41123,2
41124,0
41125,5
41126,8
41127,8
41128,7
41129,8
41130,0
41131,6
41132,8
41133,2
41134,3
41135,8
41136,1
41137,4
41138,0
41139,1
41140,8
41141,8
41142,10
41143,10
41144,8
41145,7
41146,7
41147,1
41148,3
41149,2
41150,14
41151,1
41152,8
41153,7
41154,7
41155,2
41156,8
41157,2
41158,5
41159,8
41160,7
41161,0
41162,3
41163,0
41164,1
41165,4
41166,5
41167,12
41168,8
41169,5
41170,1
41171,2
41172,8
41173,8
41174,14
41175,2
41176,8
41177,1
41178,2
41179,0
41180,1
41181,13
41182,1
41183,0
41184,2
41185,8
41186,7
41187,2
41188,1
41189,7
41190,1
41191,1
41192,2
41193,2
41194,8
41195,2
41196,2
41197,8
41198,5
41199,7
41200,0
41201,3
41202,8
41203,0
41204,7
41205,8
41206,8
41207,3
41208,8
41209,3
41210,8
41211,8
41212,2
41213,10
41214,5
41215,2
41216,14
41217,0
41218,2
41219,1
41220,2
41221,1
41222,8
41223,1
41224,0
41225,7
41226,10
41227,13
41228,3
41229,1
41230,1
41231,0
41232,1
41233,2
41234,13
41235,8
41236,10
41237,0
41238,1
41239,2
41240,8
41241,0
41242,5
41243,8
41244,0
41245,7
41246,10
41247,0
41248,3
41249,7
41250,3
41251,1
41252,3
41253,3
41254,7
41255,2
41256,7
41257,3
41258,2
41259,2
41260,5
41261,5
41262,2
41263,2
41264,12
41265,8
41266,4
41267,7
41268,3
41269,8
41270,1
41271,1
41272,2
41273,2
41274,3
41275,14
41276,10
41277,8
41278,1
41279,7
41280,2
41281,8
41282,7
41283,0
41284,1
41285,7
41286,1
41287,8
41288,7
41289,1
41290,3
41291,2
41292,2
41293,2
41294,3
41295,1
41296,7
41297,3
41298,5
41299,14
41300,2
41301,7
41302,2
41303,1
41304,1
41305,0
41306,8
41307,7
41308,8
41309,7
41310,8
41311,3
41312,14
41313,14
41314,3
41315,1
41316,0
41317,4
41318,7
41319,0
41320,1
41321,6
41322,1
41323,2
41324,0
41325,1
41326,10
41327,7
41328,7
41329,2
41330,1
41331,9
41332,2
41333,10
41334,4
41335,0
41336,7
41337,5
41338,0
41339,2
41340,7
41341,8
41342,1
41343,1
41344,7
41345,14
41346,2
41347,8
41348,0
41349,0
41350,2
41351,3
41352,0
41353,3
41354,1
41355,2
41356,8
41357,7
41358,8
41359,8
41360,1
41361,11
41362,0
41363,2
41364,6
41365,0
41366,1
41367,1
41368,0
41369,1
41370,7
41371,1
41372,7
41373,8
41374,0
41375,3
41376,0
41377,1
41378,2
41379,0
41380,1
41381,8
41382,2
41383,7
41384,8
41385,2
41386,0
41387,8
41388,8
41389,3
41390,2
41391,1
41392,1
41393,5
41394,7
41395,7
41396,10
41397,2
41398,3
41399,1
41400,4
41401,8
41402,2
41403,8
41404,0
41405,1
41406,0
41407,0
41408,3
41409,7
41410,5
41411,0
41412,8
41413,7
41414,0
41415,7
41416,1
41417,1
41418,0
41419,8
41420,8
41421,2
41422,14
41423,1
41424,7
41425,5
41426,7
41427,0
41428,2
41429,3
41430,7
41431,3
41432,1
41433,5
41434,8
41435,3
41436,7
41437,2
41438,7
41439,0
41440,0
41441,1
41442,13
41443,4
41444,2
41445,8
41446,8
41447,8
41448,5
41449,8
41450,7
41451,14
41452,7
41453,3
41454,3
41455,2
41456,0
41457,0
41458,3
41459,14
41460,8
41461,7
41462,7
41463,7
41464,3
41465,0
41466,2
41467,1
41468,0
41469,8
41470,6
41471,2
41472,2
41473,8
41474,3
41475,0
41476,2
41477,3
41478,1
41479,3
41480,10
41481,0
41482,2
41483,7
41484,5
41485,8
41486,8
41487,2
41488,14
41489,3
41490,8
41491,7
41492,7
41493,8
41494,2
41495,8
41496,0
41497,8
41498,7
41499,0
41500,3
41501,8
41502,7
41503,7
41504,8
41505,8
41506,4
41507,7
41508,1
41509,1
41510,8
41511,1
41512,8
41513,0
41514,1
41515,10
41516,3
41517,1
41518,11
41519,8
41520,2
41521,8
41522,3
41523,2
41524,8
41525,0
41526,1
41527,8
41528,0
41529,14
41530,8
41531,8
41532,1
41533,6
41534,0
41535,1
41536,3
41537,2
41538,8
41539,8
41540,8
41541,7
41542,14
41543,7
41544,8
41545,13
41546,4
41547,2
41548,8
41549,0
41550,2
41551,1
41552,3
41553,0
41554,1
41555,2
41556,3
41557,1
41558,8
41559,8
41560,2
41561,7
41562,3
41563,3
41564,4
41565,2
41566,8
41567,2
41568,2
41569,14
41570,2
41571,3
41572,1
41573,0
41574,0
41575,1
41576,7
41577,0
41578,3
41579,7
41580,5
41581,2
41582,3
41583,1
41584,7
41585,0
41586,5
41587,1
41588,3
41589,2
41590,1
41591,13
41592,0
41593,1
41594,7
41595,2
41596,7
41597,1
41598,3
41599,3
41600,8
41601,8
41602,1
41603,6
41604,1
41605,3
41606,2
41607,4
41608,7
41609,3
41610,4
41611,0
41612,7
41613,3
41614,7
41615,0
41616,5
41617,8
41618,2
41619,0
41620,2
41621,3
41622,0
41623,2
41624,11
41625,0
41626,0
41627,0
41628,5
41629,0
41630,3
41631,0
41632,1
41633,0
41634,8
41635,2
41636,7
41637,7
41638,3
41639,3
41640,3
41641,4
41642,3
41643,3
41644,7
41645,2
41646,2
41647,8
41648,10
41649,3
41650,2
41651,2
41652,1
41653,3
41654,10
41655,4
41656,3
41657,1
41658,14
41659,8
41660,7
41661,0
41662,8
41663,3
41664,6
41665,2
41666,3
41667,7
41668,7
41669,1
41670,7
41671,8
41672,0
41673,1
41674,7
41675,1
41676,1
41677,7
41678,2
41679,3
41680,1
41681,3
41682,7
41683,13
41684,2
41685,1
41686,7
41687,8
41688,0
41689,7
41690,3
41691,7
41692,8
41693,8
41694,10
41695,3
41696,2
41697,0
41698,8
41699,0
41700,7
41701,2
41702,1
41703,2
41704,9
41705,0
41706,14
41707,2
41708,1
41709,8
41710,3
41711,5
41712,1
41713,0
41714,7
41715,7
41716,8
41717,14
41718,1
41719,0
41720,3
41721,7
41722,8
41723,3
41724,1
41725,0
41726,8
41727,12
41728,8
41729,7
41730,0
41731,0
41732,2
41733,14
41734,14
41735,8
41736,2
41737,3
41738,0
41739,2
41740,2
41741,1
41742,0
41743,2
41744,2
41745,7
41746,3
41747,8
41748,0
41749,5
41750,0
41751,7
41752,7
41753,8
41754,13
41755,7
41756,0
41757,12
41758,7
41759,2
41760,1
41761,1
41762,5
41763,2
41764,2
41765,8
41766,1
41767,2
41768,6
41769,0
41770,3
41771,3
41772,2
41773,7
41774,7
41775,0
41776,7
41777,5
41778,8
41779,0
41780,7
41781,1
41782,14
41783,14
41784,0
41785,7
41786,8
41787,0
41788,4
41789,7
41790,3
41791,8
41792,6
41793,2
41794,0
41795,3
41796,14
41797,8
41798,1
41799,6
41800,3
41801,3
41802,3
41803,3
41804,1
41805,7
41806,6
41807,2
41808,8
41809,13
41810,7
41811,10
41812,1
41813,7
41814,3
41815,1
41816,1
41817,2
41818,1
41819,8
41820,7
41821,2
41822,8
41823,2
41824,1
41825,1
41826,8
41827,5
41828,8
41829,3
41830,4
41831,0
41832,8
41833,6
41834,8
41835,1
41836,7
41837,4
41838,10
41839,8
41840,2
41841,3
41842,0
41843,7
41844,7
41845,2
41846,2
41847,7
41848,7
41849,0
41850,0
41851,7
41852,2
41853,4
41854,1
41855,2
41856,1
41857,2
41858,1
41859,0
41860,0
41861,7
41862,7
41863,0
41864,3
41865,3
41866,8
41867,5
41868,8
41869,0
41870,0
41871,1
41872,2
41873,8
41874,4
41875,7
41876,1
41877,14
41878,0
41879,1
41880,8
41881,0
41882,5
41883,1
41884,1
41885,2
41886,8
41887,7
41888,1
41889,0
41890,0
41891,8
41892,8
41893,2
41894,1
41895,8
41896,1
41897,1
41898,8
41899,7
41900,8
41901,2
41902,0
41903,0
41904,7
41905,2
41906,13
41907,13
41908,7
41909,8
41910,5
41911,2
41912,2
41913,2
41914,0
41915,5
41916,12
41917,5
41918,8
41919,0
41920,10
41921,7
41922,0
41923,3
41924,7
41925,1
41926,2
41927,1
41928,8
41929,2
41930,8
41931,1
41932,10
41933,3
41934,2
41935,0
41936,2
41937,1
41938,7
41939,14
41940,0
41941,0
41942,8
41943,8
41944,1
41945,3
41946,1
41947,4
41948,2
41949,8
41950,7
41951,7
41952,8
41953,0
41954,8
41955,7
41956,2
41957,2
41958,3
41959,7
41960,3
41961,7
41962,0
41963,1
41964,2
41965,2
41966,7
41967,1
41968,2
41969,7
41970,10
41971,2
41972,8
41973,8
41974,8
41975,7
41976,0
41977,2
41978,8
41979,3
41980,6
41981,7
41982,0
41983,7
41984,7
41985,2
41986,3
41987,5
41988,14
41989,5
41990,1
41991,5
41992,3
41993,8
41994,8
41995,8
41996,0
41997,2
41998,0
41999,1
42000,1
42001,1
42002,1
42003,0
42004,6
42005,8
42006,8
42007,8
42008,2
42009,2
42010,8
42011,1
42012,3
42013,4
42014,1
42015,0
42016,7
42017,2
42018,8
42019,2
42020,10
42021,2
42022,8
42023,2
42024,8
42025,1
42026,2
42027,7
42028,8
42029,1
42030,1
42031,8
42032,0
42033,8
42034,0
42035,1
42036,7
42037,6
42038,7
42039,2
42040,4
42041,3
42042,5
42043,3
42044,3
42045,7
42046,3
42047,1
42048,0
42049,7
42050,7
42051,3
42052,5
42053,2
42054,14
42055,2
42056,2
42057,2
42058,4
42059,0
42060,0
42061,3
42062,7
42063,8
42064,7
42065,13
42066,0
42067,6
42068,2
42069,1
42070,2
42071,2
42072,3
42073,8
42074,8
42075,7
42076,2
42077,1
42078,7
42079,11
42080,8
42081,2
42082,1
42083,8
42084,8
42085,0
42086,1
42087,3
42088,7
42089,2
42090,1
42091,2
42092,0
42093,3
42094,2
42095,6
42096,2
42097,3
42098,4
42099,7
42100,1
42101,2
42102,3
42103,1
42104,0
42105,2
42106,1
42107,1
42108,1
42109,1
42110,7
42111,1
42112,1
42113,0
42114,8
42115,2
42116,3
42117,7
42118,1
42119,3
42120,8
42121,7
42122,2
42123,10
42124,1
42125,5
42126,3
42127,6
42128,0
42129,0
42130,0
42131,2
42132,8
42133,7
42134,8
42135,8
42136,1
42137,5
42138,1
42139,3
42140,2
42141,8
42142,8
42143,5
42144,6
42145,7
42146,5
42147,14
42148,7
42149,1
42150,7
42151,0
42152,2
42153,8
42154,8
42155,10
42156,3
42157,1
42158,3
42159,0
42160,3
42161,0
42162,2
42163,4
42164,8
42165,5
42166,0
42167,3
42168,7
42169,1
42170,8
42171,0
42172,2
42173,8
42174,3
42175,3
42176,2
42177,8
42178,7
42179,3
42180,6
42181,2
42182,8
42183,3
42184,0
42185,8
42186,10
42187,1
42188,8
42189,8
42190,0
42191,8
42192,3
42193,0
42194,4
42195,0
42196,1
42197,3
42198,7
42199,8
42200,8
42201,3
42202,2
42203,1
42204,3
42205,3
42206,0
42207,0
42208,2
42209,3
42210,0
42211,0
42212,8
42213,1
42214,0
42215,1
42216,1
42217,10
42218,8
42219,0
42220,5
42221,8
42222,10
42223,7
42224,8
42225,2
42226,0
42227,0
42228,7
42229,3
42230,8
42231,10
42232,13
42233,7
42234,7
42235,3
42236,8
42237,3
42238,1
42239,1
42240,2
42241,2
42242,8
42243,7
42244,5
42245,8
42246,8
42247,8
42248,7
42249,0
42250,10
42251,3
42252,7
42253,13
42254,5
42255,7
42256,0
42257,1
42258,3
42259,0
42260,7
42261,8
42262,8
42263,8
42264,2
42265,2
42266,7
42267,1
42268,3
42269,3
42270,0
42271,0
42272,2
42273,8
42274,7
42275,7
42276,12
42277,0
42278,2
42279,8
42280,1
42281,2
42282,0
42283,8
42284,2
42285,2
42286,7
42287,7
42288,8
42289,2
42290,1
42291,7
42292,0
42293,3
42294,6
42295,8
42296,1
42297,6
42298,2
42299,0
42300,3
42301,8
42302,7
42303,7
42304,1
42305,5
42306,0
42307,0
42308,8
42309,7
42310,8
42311,1
42312,3
42313,9
42314,0
42315,13
42316,2
42317,7
42318,1
42319,2
42320,0
42321,8
42322,3
42323,8
42324,3
42325,2
42326,0
42327,2
42328,0
42329,7
42330,7
42331,3
42332,0
42333,0
42334,8
42335,3
42336,8
42337,7
42338,3
42339,1
42340,8
42341,14
42342,8
42343,2
42344,2
42345,2
42346,5
42347,5
42348,1
42349,2
42350,2
42351,0
42352,5
42353,7
42354,8
42355,8
42356,8
42357,7
42358,7
42359,7
42360,2
42361,5
42362,10
42363,5
42364,3
42365,0
42366,3
42367,4
42368,7
42369,3
42370,1
42371,7
42372,1
42373,8
42374,3
42375,2
42376,1
42377,7
42378,1
42379,8
42380,8
42381,1
42382,1
42383,3
42384,1
42385,0
42386,3
42387,8
42388,7
42389,14
42390,1
42391,0
42392,10
42393,6
42394,8
42395,10
42396,7
42397,1
42398,1
42399,8
42400,0
42401,0
42402,0
42403,7
42404,2
42405,0
42406,7
42407,2
42408,7
42409,1
42410,8
42411,2
42412,5
42413,7
42414,7
42415,2
42416,7
42417,7
42418,1
42419,3
42420,10
42421,1
42422,2
42423,7
42424,0
42425,10
42426,6
42427,7
42428,0
42429,2
42430,3
42431,13
42432,1
42433,0
42434,1
42435,1
42436,0
42437,7
42438,0
42439,8
42440,7
42441,1
42442,2
42443,0
42444,5
42445,1
42446,2
42447,8
42448,3
42449,11
42450,3
42451,2
42452,1
42453,0
42454,7
42455,1
42456,8
42457,8
42458,0
42459,7
42460,8
42461,8
42462,8
42463,2
42464,0
42465,7
42466,8
42467,7
42468,2
42469,0
42470,4
42471,14
42472,3
42473,3
42474,7
42475,2
42476,7
42477,1
42478,0
42479,1
42480,2
42481,1
42482,3
42483,1
42484,8
42485,8
42486,10
42487,2
42488,1
42489,0
42490,1
42491,6
42492,5
42493,1
42494,0
42495,0
42496,2
42497,0
42498,9
42499,8
42500,8
42501,3
42502,0
42503,2
42504,2
42505,8
42506,3
42507,1
42508,3
42509,1
42510,3
42511,8
42512,8
42513,1
42514,1
42515,1
42516,3
42517,5
42518,7
42519,5
42520,2
42521,1
42522,2
42523,2
42524,1
42525,6
42526,14
42527,8
42528,8
42529,1
42530,2
42531,3
42532,7
42533,3
42534,0
42535,2
42536,1
42537,1
42538,2
42539,3
42540,1
42541,2
42542,6
42543,1
42544,8
42545,3
42546,2
42547,2
42548,10
42549,1
42550,8
42551,1
42552,0
42553,3
42554,2
42555,4
42556,7
42557,7
42558,7
42559,1
42560,8
42561,7
42562,0
42563,3
42564,0
42565,0
42566,8
42567,2
42568,8
42569,7
42570,3
42571,0
42572,6
42573,1
42574,3
42575,8
42576,8
42577,1
42578,2
42579,2
42580,0
42581,2
42582,8
42583,2
42584,8
42585,3
42586,1
42587,1
42588,14
42589,6
42590,8
42591,7
42592,7
42593,0
42594,13
42595,2
42596,8
42597,1
42598,2
42599,1
42600,8
42601,14
42602,7
42603,1
42604,8
42605,2
42606,8
42607,5
42608,2
42609,2
42610,10
42611,0
42612,0
42613,3
42614,1
42615,7
42616,0
42617,7
42618,7
42619,5
42620,3
42621,1
42622,7
42623,1
42624,2
42625,0
42626,7
42627,4
42628,3
42629,0
42630,7
42631,0
42632,7
42633,2
42634,7
42635,3
42636,2
42637,0
42638,8
42639,3
42640,3
42641,8
42642,3
42643,3
42644,7
42645,8
42646,2
42647,7
42648,0
42649,0
42650,8
42651,8
42652,7
42653,8
42654,2
42655,10
42656,6
42657,3
42658,1
42659,8
42660,2
42661,2
42662,2
42663,8
42664,1
42665,0
42666,8
42667,3
42668,7
42669,1
42670,1
42671,7
42672,0
42673,1
42674,1
42675,3
42676,5
42677,0
42678,5
42679,0
42680,7
42681,8
42682,2
42683,2
42684,8
42685,1
42686,10
42687,0
42688,3
42689,4
42690,1
42691,0
42692,3
42693,8
42694,3
42695,2
42696,7
42697,1
42698,7
42699,7
42700,8
42701,7
42702,1
42703,7
42704,5
42705,2
42706,3
42707,8
42708,1
42709,10
42710,0
42711,0
42712,1
42713,7
42714,3
42715,7
42716,7
42717,5
42718,8
42719,8
42720,3
42721,8
42722,3
42723,12
42724,3
42725,7
42726,2
42727,2
42728,8
42729,8
42730,0
42731,2
42732,2
42733,1
42734,7
42735,1
42736,2
42737,7
42738,8
42739,7
42740,4
42741,2
42742,2
42743,8
42744,0
42745,1
42746,3
42747,0
42748,0
42749,2
42750,8
42751,3
42752,7
42753,3
42754,3
42755,1
42756,7
42757,5
42758,1
42759,7
42760,10
42761,8
